,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
775,775,119,775,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,"Pitti, Daniel V. (2004): ""Designing Sustainable Projects and Publications"", in: Schreibman, Susan / Siemens, Ray / Unsworth, John (eds.): A Companion to Digital Humanities. Oxford 2004, http://www.digitalhumanities.org/companion/ [letzter Zugriff 11.09.2017].",../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__1,2004.0,en
776,776,932,776,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,"Reed, Ashley (2014): Managing an established digital humanities project: Principles and practices from the twentieth year of the William Blake archive, in: DHQ, 8.1, http://www.digitalhumanities.org/dhq/vol/8/1/000174/000174.html [letzter Zugriff 11.09.2017].",../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__2,2014.0,en
777,777,933,777,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,"Tabak, Edin (2017): A Hybrid Model for Managing DH Projects, in: DHQ, 11.1, http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html [letzter Zugriff 11.09.2017].",../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__3,2017.0,en
778,778,934,778,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Bingert, Sven / Blumtritt, Jonathan / Buddenbohm, Stefan / Engelhardt, Claudia / Kronenwett, Simone / Kurzawe, Daniel (2016): ""Anwendungskonservierung und die Nachhaltigkeit von Forschungsanwendungen"", in: Forschungsdaten in den Geisteswissenschaften (FORGE 2016) 13-16 https://www.fdm.uni-hamburg.de/ueber-uns/a-nachrichten/aktivitaeten/forge16/praesentationen/programmheft.pdf [letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__0,2016.0,de
779,779,120,779,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Binz, Tobias / Breitenbücher, Uwe / Haupt, Florian / Kopp, Oliver / Leymann, Frank / Nowak, Alexander / Wagner, Sebastian (2013): ""OpenTOSCA - A Runtime for TOSCA-based Cloud Applications"", in: Proceedings of the 11th International Conference on Service-Oriented Computing (ICSOC 2013). Springer.",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__1,2013.0,en
780,780,935,780,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Blumtritt, Jonathan / Mathiak, Brigitte (2016): “Consulting Workflow for Humanities Research Data”, in: Forschungsdaten in den Geisteswissenschaften (FORGE 2016) 21-22 https://www.fdm.uni-hamburg.de/ueber-uns/a-nachrichten/aktivitaeten/forge16/praesentationen/programmheft.pdf [letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__2,2016.0,de
781,781,936,781,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Breitenbücher, Uwe / Barzen, Johanna / Falkenthal, Michael / Leymann, Frank (2017): ""Digitale Nachhaltigkeit in den Geisteswissenschaften durch TOSCA: Nutzung eines standardbasierten Open-Source Ökosystems"", in: DHd 2017: Digitale Nachhaltigkeit 235-238 http://www.dhd2017.ch/wp-content/uploads/2017/01/Abstractband_def_24.1.17-1.pdf [letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__3,2017.0,de
782,782,937,782,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","DV-ISA (2016): ""Umgang mit digitalen Daten in der Wissenschaft: Forschungsdatenmanagement in NRW. Eine erste Bestandsaufnahme"", Version 0.7, https://www.dvisa-nrw.de/veroeffentlichungen/veroeffentlichungen-container-oeffentlich/dv-isa-vorstudie-bestandsaufnahme-forschungsdatenmanagement [letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__4,2016.0,de
783,783,938,783,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Kramp, Leif (2013): “Wie die Digitalisierung die Wissenschaft verändert”, in: sueddeutsche.de, 20.11.2013, http://www.sueddeutsche.de/wissen/digitales-morgen-debatte-zur-digitalisierung-wie-die-digitalisierung-die-wissenschaft-veraendert-1.1823133[letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__5,2013.0,de
784,784,121,784,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",OASIS (2013): Topology and Orchestration Specification for Cloud Applications Version 1.0.,../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__6,2013.0,en
785,785,939,785,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Pampel, Heinz / Bertelmann, Roland (2011): ""Data Policies im Spannungsfeld zwischen Empfehlung und Verpflichtung"", in: Handbuch Forschungsdatenmanagement 49–61, Bad Honnef: Bock + Herchen.",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__7,2011.0,de
786,786,8,786,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Rat für Informationsinfrastrukturen (2016): ""Leistung aus Vielfalt. Empfehlungen zu Strukturen, Prozessen und Finanzierung des Forschungsdatenmanagements in Deutschland"", http://www.rfii.de/download/rfii-empfehlungen-2016/ [letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__8,2016.0,de
787,787,940,787,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Razum, Matthias / Neumann, Janna (2014): ""Das RADAR Projekt: Datenarchivierung und -publikation als Dienstleistung - disziplinübergreifend, nachhaltig, kostendeckend"", in: o|bib Das offene Bibliotheksjournal 1/1: 30–44 https://www.o-bib.de/article/view/2014H1S30-44/117 [letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__9,2014.0,de
788,788,122,788,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Sahle, Patrick / Kronenwett, Simone (2013): ""Jenseits der Daten: Überlegungen zu Datenzentren für die Geisteswissenschaften am Beispiel des Kölner 'Data Center for the Humanities'"", in: LIBREAS. Library Ideas 23: 76–96.",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__10,2013.0,de
789,789,941,789,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Wissenschaftsrat (2012): ""Empfehlungen zur Weiterentwicklung der wissenschaftlichen Informationsinfrastrukturen in Deutschland bis 2020"", http://www.wissenschaftsrat.de/download/archiv/2359-12.pdf [letzter Zugriff 20. September 2017].",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__11,2012.0,de
790,790,942,790,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften","Wuttke, Ulrike / Engelhardt, Claudia / Buddenbohm, Stefan (2016): ""Angebotsgenese für ein geisteswissenschaftliches Forschungsdatenzentrum"", in: Zeitschrift für digitale Geisteswissenschaften 2017, text/html Format, doi:10.17175/2016_003.",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__12,2016.0,de
791,791,943,791,DISCO: Diachronic Spanish Sonnet Corpus,"Agenjo, Xavier (2015): “Las bibliotecas virtuales españolas y el tratamiento textual de los recursos bibliográficos”, in Ínsula: revista de letras y ciencias humanas 822: 12–15.",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__0,2015.0,es
792,792,944,792,DISCO: Diachronic Spanish Sonnet Corpus,"Agirrezabal, Manex (2017): Automatic Scansion of Poetry. PhD Thesis. University of the Basque Country.",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__1,2017.0,en
793,793,945,793,DISCO: Diachronic Spanish Sonnet Corpus,"Álvarez Mellado, Elena / Martín-Fuertes, Leticia (2015): Aracne Project [online]. Available at: http://www.fundeu.es/aracne/ [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__2,2015.0,es
794,794,946,794,DISCO: Diachronic Spanish Sonnet Corpus,Biblioteca Virtual Miguel de Cervantes (1999): Biblioteca Virtual Miguel de Cervantes [online]. Available at: http://www.cervantesvirtual.com/ [Accessed 22 Sep. 2017].,../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__3,1999.0,ca
795,795,947,795,DISCO: Diachronic Spanish Sonnet Corpus,Biblioteca Virtual Miguel de Cervantes (2007): Biblioteca del Soneto [Sonnet Library] [online]. Available at: http://www.cervantesvirtual.com/bib/portal/bibliotecasoneto/ [Accessed 22 Sep. 2017].,../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__4,2007.0,ca
796,796,948,796,DISCO: Diachronic Spanish Sonnet Corpus,"Calvo Tello, José. (2017). Review of Corpus of Spanish Golden Age Sonnets by Borja Navarro Colorado, María Ribes Lafoz and Noelia Sánchez (ed.), in RIDE, 6. Institut für Dokumentologie und Editorik, Köln. [Online]. Available at: http://ride.i-d-e.de/issue-6/corpus-of-spanish-golden-age-sonnets/ [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__5,2017.0,en
797,797,949,797,DISCO: Diachronic Spanish Sonnet Corpus,"Ehrlicher, Hanno / Rißler-Pipka, Nanette (2015). Revistas Culturales 2.0. Augsburg: Universität Augsburg. [Online]. Available at: https://www.revistas-culturales.de/es [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__6,2015.0,de
798,798,950,798,DISCO: Diachronic Spanish Sonnet Corpus,Elf Edition: Sonett-Archiv [online]. Available at: http://sonett-archiv.com [Accessed 22 Sep. 2017].,../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__7,2017.0,en
799,799,951,799,DISCO: Diachronic Spanish Sonnet Corpus,"Escribano, Juanjo / González-Blanco, Elena / Río Riande, Gimena del (2016). PoeMetCa—Recursos digitales para el estudio de la Poesía Medieval Castellana. [Online]. Available at: http://poemteca.linhd.es [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__8,2016.0,es
800,800,952,800,DISCO: Diachronic Spanish Sonnet Corpus,"Gago Jover, Francisco (2015): “La biblioteca digital de textos del español antiguo (BiDTEA), in Scriptum Digital 4: 5–36.",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__9,2015.0,es
801,801,953,801,DISCO: Diachronic Spanish Sonnet Corpus,"García González, Ramón (2006): Sonetos del siglo XIX. Biblioteca Virtual Miguel de Cervantes, Alicante. [Online]. Available at: http://www.cervantesvirtual.com/obra-visor/sonetos-del-siglo-xix--0/html/ [Accessed 26 Nov. 2017 ]",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__10,2006.0,es
802,802,954,802,DISCO: Diachronic Spanish Sonnet Corpus,"González-Blanco, Elena / Rodríguez, José Luis (2014): “ReMetCa: A Proposal for Integrating RDBMS and TEI-Verse”, in Journal of the Text Encoding Initiative 8 [online]. Available at: https://jtei.revues.org/1274 [Accessed 22 Sep. 2017], doi:10.4000/jtei.1274.",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__11,2014.0,en
803,803,955,803,DISCO: Diachronic Spanish Sonnet Corpus,"Henny, Ulrike / Neuber, Frederike (2017): “Criteria for Reviewing Digital Text Collections, version 1.0”. IDE, Institut for Dokumentologie und Editorik, [online]. Available at: https://www.i-d-e.de/publikationen/weitereschriften/criteria-text-collections-version-1-0/ [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__12,2017.0,en
804,804,956,804,DISCO: Diachronic Spanish Sonnet Corpus,"Marcos Marín, Francisco / Faulhaber, Charles B. (coord.) (1992): ADMYTE. Archivo Digital de Manuscritos y Textos Españoles, in http://www.admyte.com/admyteonline/contenido.htm [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__13,1992.0,es
805,805,123,805,DISCO: Diachronic Spanish Sonnet Corpus,"Moretti, Franco (2005): Graphs, Maps, Trees: Abstract Models for a Literary History. London and New York: Verso.",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__14,2005.0,en
806,806,957,806,DISCO: Diachronic Spanish Sonnet Corpus,"Navarro-Colorado, Borja (2015): A computational linguistic approach to Spanish Golden Age Sonnets: metrical and semantic aspects. In ACL Workshop on Computational Linguistics for Literature 105.",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__15,2015.0,en
807,807,958,807,DISCO: Diachronic Spanish Sonnet Corpus,"Navarro-Colorado, Borja (2017): ADSO project – Análisis distante del soneto castellano de los Siglos de Oro [Distant analysis of the Spanish Golden Age sonnet] [online]. Available at: http://adso.gplsi.es/index.php/es/proyecto-adso [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__16,2017.0,en
808,808,959,808,DISCO: Diachronic Spanish Sonnet Corpus,"Navarro-Colorado, Borja / Ribes Lafoz, María / Sánchez, Noelia (2015): Corpus of Spanish Golden-Age Sonnets. Alicante: University of Alicante [online]. Available at: https://github.com/bncolorado/CorpusSonetosSigloDeOro [Accessed 22 Sep. 2017].",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__17,2015.0,en
809,809,960,809,DISCO: Diachronic Spanish Sonnet Corpus,"Navarro-Colorado, Borja / Ribes Lafoz, María, / Sánchez, Noelia (2016): “Metrical Annotation of a Large Corpus of Spanish Sonnets: Representation, Scansion and Evaluation”, in Proceedings of the Language Resources and Evaluation Conference [online]. Available at: http://www.lrec-conf.org/proceedings/lrec2016/pdf/453_Paper.pdf [Accessed 22 Sep. 2017]",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__18,2016.0,en
810,810,961,810,DISCO: Diachronic Spanish Sonnet Corpus,"Navarro-Colorado, Borja (2017): “A metrical scansion system for fixed-metre Spanish poetry”, in Digital Scholarship in the Humanities. https://doi.org/10.1093/llc/fqx009 [Accessed 22 Sep. 2017]",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__19,2017.0,en
811,811,962,811,DISCO: Diachronic Spanish Sonnet Corpus,"Santa María Fernández, María Teresa / Jiménez Fernández, Concepción María (2017): Biblioteca Electrónica Textual Del Teatro Español, 1868-1936. Universidad Internacional de la Rioja, Spain.",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__20,2017.0,es
812,812,963,812,DISCO: Diachronic Spanish Sonnet Corpus,"Schöch, Christof / Henny, Ulrike / Calvo Tello, José / Popp, Stefanie (2015): The CLiGS Textbox. Würzburg: University of Würzburg. [Online]. Available at: https://github.com/cligs/textbox [Accessed 22 Sep. 2017]",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__21,2015.0,en
813,813,964,813,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","Barabucci, Gioele / Fischer, Franz (2017): „The formalization of textual criticism: bridging the gap between automated collation and edited critical texts“, in: Advances in Digital Scholarly Editing: Papers presented at the DiXiT conferences in The Hague, Cologne, and Antwerp. Sidestone Press.",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__0,2017.0,en
814,814,965,814,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","CCeH (2014). „sanskrit-dict-to-tei: TEI-fy existing Sanskrit dictionaries.“, https://github.com/cceh/sanskrit-dict-to-tei (Das Repository wird im Laufe des Jahres 2018 veröffentlicht werden).",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__1,2014.0,de
815,815,966,815,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","Crowley, Ronan / Reeve, Jonathan / Schäuble, Johannes (2017). open-editions/corpus-joyce-ulysses-tei: Zenodo release (Version v0.1.1). Zenodo. 10.5281/zenodo.583139",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__2,2017.0,en
816,816,967,816,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","Dolstra, Eelco / Löh, Andres (2008). „NixOS: A purely functional Linux distribution“, in: ACM Sigplan Notices, 43(9): 367-378.",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__3,2008.0,en
817,817,968,817,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","Duvall, Paul M. / Matyas, Steve / Glover, Andrew (2007). „Continuous integration: improving software quality and reducing risk“. Pearson Education.",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__4,2007.0,en
818,818,969,818,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","Flanders, Julia / Muñoz, Trevor (2017). „An Introduction to Humanities Data Curation“, http://guide.dhcuration.org/contents/intro/ [letzter Zugriff 2018-01-10].",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__5,2017.0,en
819,819,970,819,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","Peng, Roger D (2009). „Reproducible research and biostatistics“, in: Biostatistics, 10(3): 405-408.",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__6,2009.0,en
820,820,971,820,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.","Reeve, Jonathan (2016). „Git-Lit: an Application of Distributed Version Control Technology toward the Creation of 50,000 Digital Scholarly Editions“, in: Digital Humanities 2016: Conference Abstracts. Jagiellonian University & Pedagogical University, Kraków, pp. 657-658.",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__7,2016.0,en
