,title,org,id
365,Memes produzieren digitale Gefühle: Die Simpsons deuten Trump-Mania(c),"University of Passau, Deutschland",../dhd_2018/TEI/KOUMPIS_Adamantios_Memes_produzieren_digitale_Gef_hle__Die_S.xml__2
366,„Storied Collections“? Ein kritischer Blick auf die Arbeit an digitalen (Musik)-Editionen,Universität Paderborn,../dhd_2018/TEI/STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au.xml__0
367,„Storied Collections“? Ein kritischer Blick auf die Arbeit an digitalen (Musik)-Editionen,Universität Paderborn,../dhd_2018/TEI/STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au.xml__1
368,„Storied Collections“? Ein kritischer Blick auf die Arbeit an digitalen (Musik)-Editionen,Universität Paderborn,../dhd_2018/TEI/STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au.xml__2
369,„Storied Collections“? Ein kritischer Blick auf die Arbeit an digitalen (Musik)-Editionen,Universität Paderborn,../dhd_2018/TEI/STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au.xml__3
370,LDA Topic Modeling über ein graphisches Interface,"Universität Würzburg, Deutschland",../dhd_2018/TEI/PIELSTR_M_Steffen_LDA_Topic_Modeling__ber_ein_graphisches_In.xml__0
371,LDA Topic Modeling über ein graphisches Interface,"Universität Würzburg, Deutschland",../dhd_2018/TEI/PIELSTR_M_Steffen_LDA_Topic_Modeling__ber_ein_graphisches_In.xml__1
372,LDA Topic Modeling über ein graphisches Interface,"Universität Würzburg, Deutschland",../dhd_2018/TEI/PIELSTR_M_Steffen_LDA_Topic_Modeling__ber_ein_graphisches_In.xml__2
373,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Institut für Dokumentologie und Editorik e.V.,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__0
374,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__1
375,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Institut für Dokumentologie und Editorik e.V.,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__2
376,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Universität Würzburg,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__3
377,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Institut für Dokumentologie und Editorik e.V.,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__4
378,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Universität zu Köln/CCeH,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__5
379,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Institut für Dokumentologie und Editorik e.V.,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__6
380,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,Universität zu Köln/CCeH,../dhd_2018/TEI/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml__7
381,Sentimentanalyse in unstrukturierten Texten (am Bsp. literaturgeschichtlicher Rezeptionsanalyse),"Universität Göttingen, Deutschland",../dhd_2018/TEI/DU_Keli_Sentimentanalyse_in_unstrukturierten_Texten__am_Bsp_.xml__0
382,Sentimentanalyse in unstrukturierten Texten (am Bsp. literaturgeschichtlicher Rezeptionsanalyse),"Universität Göttingen, Deutschland",../dhd_2018/TEI/DU_Keli_Sentimentanalyse_in_unstrukturierten_Texten__am_Bsp_.xml__1
383,"""Kinder des Buchdrucks"" im Digitalen Zeitalter. Ein romanistisches Digital Humanities Modul","Universität Leipzig, Deutschland",../dhd_2018/TEI/BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte.xml__0
384,"""Kinder des Buchdrucks"" im Digitalen Zeitalter. Ein romanistisches Digital Humanities Modul","Universität Leipzig, Deutschland",../dhd_2018/TEI/BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte.xml__1
385,Die guten ins Töpfchen: Zur Anwendbarkeit von Burrows’ Delta bei kurzen mittelhochdeutschen Texten nebst eines Attributionstests zu Konrads ‚Halber Birne‘,"FAU Erlangen-Nürnberg, Deutschland, Germanistik, und TU Darmstadt, Computerphilologie und Mediävistik",../dhd_2018/TEI/DIMPEL_Friedrich_Michael_Die_guten_ins_T_pfchen__Zur_Anwendb.xml__0
386,Nutzertests an kritischen Editionen - Print oder digital?,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MATHIAK_Brigitte_Nutzertests_an_kritischen_Editionen___Print.xml__0
387,Nutzertests an kritischen Editionen - Print oder digital?,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MATHIAK_Brigitte_Nutzertests_an_kritischen_Editionen___Print.xml__1
388,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"Rheinische Friedrich-Wilhelms-Universtität Bonn, Deutschland",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__0
389,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"La Trobe University Melbourne, Australien",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__1
390,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__2
391,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"Rheinische Friedrich-Wilhelms-Universtität Bonn, Deutschland",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__3
392,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"Rheinische Friedrich-Wilhelms-Universtität Bonn, Deutschland",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__4
393,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"Rheinische Friedrich-Wilhelms-Universtität Bonn, Deutschland",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__5
394,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__6
395,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,"Rheinische Friedrich-Wilhelms-Universtität Bonn, Deutschland",../dhd_2018/TEI/GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml__7
396,Virtuelle Ausstellungen und Rundgänge: digitalisiertes Kulturerbe vermitteln und präsentieren,"Universität Graz, Österreich",../dhd_2018/TEI/STEINER_Elisabeth_Virtuelle_Ausstellungen_und_Rundg_nge__dig.xml__0
397,Ambiguität und Annotation: Herausforderungen von Automatisierung und Digitalität,"Eberhard Karls Universität Tübingen, Deutschland",../dhd_2018/TEI/ZIRKER_Angelika_Ambiguit_t_und_Annotation__Herausforderungen.xml__0
398,Ambiguität und Annotation: Herausforderungen von Automatisierung und Digitalität,Humboldt Universität zu Berlin,../dhd_2018/TEI/ZIRKER_Angelika_Ambiguit_t_und_Annotation__Herausforderungen.xml__1
399,Der ‚Stachel des Digitalen‘ -  ein Anreiz zur Selbstreflexion in den Geisteswissenschaften?,"Freie Universität Berlin, Deutschland, Institut für Philosophie",../dhd_2018/TEI/KRAEMER_Der_Stachel_des_Digitalen.xml__0
400,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__0
401,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__1
402,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__2
403,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__3
404,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__4
405,Zwischen Polysemie und Formalisierung: Mehrstufige Modellierung komplexer intertextueller Relationen als Annäherung an ein ‚literarisches‘ Semantic Web,"Bergische Universität Wuppertal, Deutschland",../dhd_2018/TEI/SCHLUPKOTHEN_Frederik_Zwischen_Polysemie_und_Formalisierung_.xml__0
406,Zwischen Polysemie und Formalisierung: Mehrstufige Modellierung komplexer intertextueller Relationen als Annäherung an ein ‚literarisches‘ Semantic Web,"Bergische Universität Wuppertal, Deutschland",../dhd_2018/TEI/SCHLUPKOTHEN_Frederik_Zwischen_Polysemie_und_Formalisierung_.xml__1
407,Burrows Zeta: Varianten und Evaluation,"Universität Trier, Deutschland",../dhd_2018/TEI/SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation.xml__0
408,Burrows Zeta: Varianten und Evaluation,"Universität Würzburg, Deutschland",../dhd_2018/TEI/SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation.xml__1
409,Burrows Zeta: Varianten und Evaluation,"Universität Würzburg, Deutschland",../dhd_2018/TEI/SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation.xml__2
410,Burrows Zeta: Varianten und Evaluation,"Universität Würzburg, Deutschland",../dhd_2018/TEI/SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation.xml__3
411,Wahrnehmung und digitale Mustererkennung am Beispiel antiker Terrakottastatuetten,"Georg-August-Universität Göttingen, Deutschland - GCDH/Archäologisches Institut",../dhd_2018/TEI/B_TTGER_Lucie_Wahrnehmung_und_digitale_Mustererkennung_am_Be.xml__0
412,Wahrnehmung und digitale Mustererkennung am Beispiel antiker Terrakottastatuetten,"Georg-August-Universität Göttingen, Deutschland - GCDH/Archäologisches Institut",../dhd_2018/TEI/B_TTGER_Lucie_Wahrnehmung_und_digitale_Mustererkennung_am_Be.xml__1
413,Wahrnehmung und digitale Mustererkennung am Beispiel antiker Terrakottastatuetten,"Georg-August-Universität Göttingen, Deutschland - GCDH/Archäologisches Institut",../dhd_2018/TEI/B_TTGER_Lucie_Wahrnehmung_und_digitale_Mustererkennung_am_Be.xml__2
414,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__0
415,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__1
416,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__2
417,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__3
418,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__4
419,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__5
420,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__6
421,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__7
422,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__8
423,TEI-Editionswerkstatt Urkunden@UPB.,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__9
424,Hin zu einer Visuellen Stilometrie: Automatische Genre- und Autorunterscheidung in graphischen Narrativen,"Universität Paderborn, Deutschland",../dhd_2018/TEI/DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati.xml__0
425,Hin zu einer Visuellen Stilometrie: Automatische Genre- und Autorunterscheidung in graphischen Narrativen,"Universität Paderborn, Deutschland",../dhd_2018/TEI/DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati.xml__1
426,What do you do with 5 million posts? Versuche zum distant reading religiöser Online-Foren,Technische Universität Dortmund,../dhd_2018/TEI/TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z.xml__0
427,What do you do with 5 million posts? Versuche zum distant reading religiöser Online-Foren,"RUB Bochum, Deutschland",../dhd_2018/TEI/TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z.xml__1
428,What do you do with 5 million posts? Versuche zum distant reading religiöser Online-Foren,"RUB Bochum, Deutschland",../dhd_2018/TEI/TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z.xml__2
429,What do you do with 5 million posts? Versuche zum distant reading religiöser Online-Foren,Technische Universität Dortmund,../dhd_2018/TEI/TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z.xml__3
430,What do you do with 5 million posts? Versuche zum distant reading religiöser Online-Foren,"RUB Bochum, Deutschland",../dhd_2018/TEI/TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z.xml__4
431,"Research Software Engineering und Digital Humanities. Reflexion, Kartierung, Organisation.","Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2018/TEI/SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu.xml__0
432,"Research Software Engineering und Digital Humanities. Reflexion, Kartierung, Organisation.","Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu.xml__1
433,"Research Software Engineering und Digital Humanities. Reflexion, Kartierung, Organisation.","Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu.xml__2
434,Annotationen anhand der Gemeinsamen Normdatei aus einer anwendungsorientierten Perspektive historischer Forschung,"Steinheim-Institut, Deutschland",../dhd_2018/TEI/LORDICK_Harald_Annotationen_anhand_der_Gemeinsamen_Normdatei.xml__0
435,Annotationen anhand der Gemeinsamen Normdatei aus einer anwendungsorientierten Perspektive historischer Forschung,"SUB Göttingen, Deutschland",../dhd_2018/TEI/LORDICK_Harald_Annotationen_anhand_der_Gemeinsamen_Normdatei.xml__1
436,Der Sammlung gerecht werden: Kritisch-generative Methoden zur Konzeption experimenteller Visualisierungen,"Fachhochschule Potsdam, Deutschland",../dhd_2018/TEI/D_RK_Marian_Der_Sammlung_gerecht_werden__Kritisch_generative.xml__0
437,Der Sammlung gerecht werden: Kritisch-generative Methoden zur Konzeption experimenteller Visualisierungen,"Stiftung Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/D_RK_Marian_Der_Sammlung_gerecht_werden__Kritisch_generative.xml__1
438,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,"Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__0
439,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,"Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__1
440,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,"Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__2
441,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,"Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__3
442,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,"Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__4
443,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,"Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__5
444,Modellieren durch mediale Transformation: Das Theater Brechts in der virtuellen Realität,"Universität zu Köln, Deutschland",../dhd_2018/TEI/EIDE__yvind_Modellieren_durch_mediale_Transformation__Das_Th.xml__0
445,Modellieren durch mediale Transformation: Das Theater Brechts in der virtuellen Realität,"Universität zu Köln, Deutschland",../dhd_2018/TEI/EIDE__yvind_Modellieren_durch_mediale_Transformation__Das_Th.xml__1
446,Modellieren durch mediale Transformation: Das Theater Brechts in der virtuellen Realität,"Universität zu Köln, Deutschland",../dhd_2018/TEI/EIDE__yvind_Modellieren_durch_mediale_Transformation__Das_Th.xml__2
447,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil,"University of Verona, Italy",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__0
448,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil,"University of Verona, Italy",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__1
449,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil,"University of Basel, Switzerland",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__2
450,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil,"University of Basel, Switzerland",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__3
