,title,org,id
453,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"BBAW Berlin, Deutschland",../dhd_2016/TEI/posters-038.xml__4
454,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"Universität Siegen, Deutschland",../dhd_2016/TEI/posters-038.xml__5
455,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"Universität Würzburg, Schweiz",../dhd_2016/TEI/posters-038.xml__6
456,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"Ibero-Amerikanisches Institut, Deutschland",../dhd_2016/TEI/posters-038.xml__7
457,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte  2016,"Freie Universität Berlin, Deutschland",../dhd_2016/TEI/vortraege-020.xml__0
458,Classification of Literary Subgenres 2016,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-049.xml__0
459,Classification of Literary Subgenres 2016,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-049.xml__1
460,Classification of Literary Subgenres 2016,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-049.xml__2
461,Classification of Literary Subgenres 2016,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-049.xml__3
462,Digitales Publizieren in den Geisteswissenschaften – Abschlussbericht und Handlungsempfehlun-gen des DFG-Projektes Fu-PusH  2016,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/posters-025.xml__0
463,Digitales Publizieren in den Geisteswissenschaften – Abschlussbericht und Handlungsempfehlun-gen des DFG-Projektes Fu-PusH  2016,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/posters-025.xml__1
464,Wissenschaftliches Bloggen bei de.hypotheses.org 2016,"Deutsches Historisches Institut Paris, Frankreich",../dhd_2016/TEI/workshops-002.xml__0
465,Wissenschaftliches Bloggen bei de.hypotheses.org 2016,Humboldt Universität Berlin,../dhd_2016/TEI/workshops-002.xml__1
466,Es geht auch ohne Formeln – der Einsatz von TeX in den Digital Humanities am Beispiel kritischer Editionen 2016,"Universität Trier, Deutschland",../dhd_2016/TEI/workshops-008.xml__0
467,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur 2016,Universität Leipzig,../dhd_2016/TEI/panels-005.xml__0
468,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur 2016,Universität Gießen,../dhd_2016/TEI/panels-005.xml__1
469,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur 2016,Universität Duisburg/Essen,../dhd_2016/TEI/panels-005.xml__2
470,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur 2016,Georg-Eckert-Institut Braunschweig,../dhd_2016/TEI/panels-005.xml__3
471,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur 2016,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2016/TEI/panels-005.xml__4
472,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur 2016,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2016/TEI/panels-005.xml__5
473,Aufbau und Annotation des Kafka/Referenzkorpus  2016,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-011.xml__0
474,Aufbau und Annotation des Kafka/Referenzkorpus  2016,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-011.xml__1
475,Algorithmische Visualisierungen: Ausdruck von Routinen und Denkstilen in den Digital Humanities 2016,"Universität Zürich, Schweiz",../dhd_2016/TEI/vortraege-003.xml__0
476,Graphdatenbanken für Historiker mit Perspektiven für die Historische Semantik 2016,"Regesta Imperii Gießen/Mainz, Deutschland",../dhd_2016/TEI/posters-062.xml__0
477,Modellierung: eine Begriffsbestimmung 2016,"National Research University - Higher School of Economics, Russland",../dhd_2016/TEI/vortraege-012.xml__0
478,WissKI – Wissenschaftliche Kommunikations-Infrastruktur 2016,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2016/TEI/posters-039.xml__0
479,WissKI – Wissenschaftliche Kommunikations-Infrastruktur 2016,"Germanisches Nationalmuseum Nürnberg, Deutschland",../dhd_2016/TEI/posters-039.xml__1
480,Die Rolle des Zeigens 2016,"Musikwissenschaftliches Seminar Detmold / Paderborn, Deutschland",../dhd_2016/TEI/panels-001.xml__0
481,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten 2016,"Leipzig University, Deutschland",../dhd_2016/TEI/posters-061.xml__0
482,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten 2016,"Leipzig University, Deutschland",../dhd_2016/TEI/posters-061.xml__1
483,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten 2016,"Leipzig University, Deutschland",../dhd_2016/TEI/posters-061.xml__2
484,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten 2016,"Leipzig University, Deutschland",../dhd_2016/TEI/posters-061.xml__3
485,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten 2016,"Leipzig University, Deutschland",../dhd_2016/TEI/posters-061.xml__4
486,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten 2016,"Leipzig University, Deutschland",../dhd_2016/TEI/posters-061.xml__5
487,Dramen als small worlds? Netzwerkdaten zur Geschichte und Typologie deutschsprachiger Dramen 1730-1930  2016,"Georg-August-Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-060.xml__0
488,Dramen als small worlds? Netzwerkdaten zur Geschichte und Typologie deutschsprachiger Dramen 1730-1930  2016,Niedersächsische Staats- und Universitätsbibliothek Göttingen,../dhd_2016/TEI/vortraege-060.xml__1
489,Dramen als small worlds? Netzwerkdaten zur Geschichte und Typologie deutschsprachiger Dramen 1730-1930  2016,Niedersächsische Staats- und Universitätsbibliothek Göttingen,../dhd_2016/TEI/vortraege-060.xml__2
490,Dramen als small worlds? Netzwerkdaten zur Geschichte und Typologie deutschsprachiger Dramen 1730-1930  2016,Herzog August Bibliothek Wolfenbüttel,../dhd_2016/TEI/vortraege-060.xml__3
491,Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus 2016,"Universität Göttingen, Seminar für Deutsche Philologie",../dhd_2016/TEI/vortraege-007.xml__0
492,Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus 2016,"Universität Göttingen, Seminar für Deutsche Philologie",../dhd_2016/TEI/vortraege-007.xml__1
493,With a little help from my (HDC-)friends 2016,"Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2016/TEI/posters-012.xml__0
494,With a little help from my (HDC-)friends 2016,"Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2016/TEI/posters-012.xml__1
495,With a little help from my (HDC-)friends 2016,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2016/TEI/posters-012.xml__2
496,With a little help from my (HDC-)friends 2016,Max-Planck-Institut zur Erforschung multireligiöser und multiethnischer Gesellschaften,../dhd_2016/TEI/posters-012.xml__3
497,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen 2016,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/posters-010.xml__0
498,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen 2016,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/posters-010.xml__1
499,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen 2016,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/posters-010.xml__2
500,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger 2016,"Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-035.xml__0
501,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger 2016,"Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-035.xml__1
502,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger 2016,"Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-035.xml__2
503,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL) 2016,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-044.xml__0
504,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL) 2016,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-044.xml__1
505,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL) 2016,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-044.xml__2
506,Gegenwärtige dialektspezifische Daten und deren Anwendung in der Dialektometrie 2016,"Centrum für Informations- und Sprachverarbeitung (CIS), LMU, München",../dhd_2016/TEI/posters-072.xml__0
507,Gegenwärtige dialektspezifische Daten und deren Anwendung in der Dialektometrie 2016,"Centrum für Informations- und Sprachverarbeitung (CIS), LMU, München",../dhd_2016/TEI/posters-072.xml__1
508,Gegenwärtige dialektspezifische Daten und deren Anwendung in der Dialektometrie 2016,"Centrum für Informations- und Sprachverarbeitung (CIS), LMU, München",../dhd_2016/TEI/posters-072.xml__2
509,Von den 'digital humanities' zu einer humanen Digitalisierung 2016,"TU Kaiserslautern, Deutschland",../dhd_2016/TEI/plenarvortraege-002.xml__0
510,Darf wissenschaftliches Design in DH-Projekten emotional ansprechen?  2016,"Universität Trier (Trier Center for Digital Humanities), Deutschland",../dhd_2016/TEI/posters-027.xml__0
511,Die Kunst als Ganzes. Heterogene Bilddatensätze als Herausforderung für die Kunstgeschichte und die Computer Vision. 2016,"Universität zu Köln, Kunsthistorisches Institut",../dhd_2016/TEI/vortraege-004.xml__0
512,Die Kunst als Ganzes. Heterogene Bilddatensätze als Herausforderung für die Kunstgeschichte und die Computer Vision. 2016,"Ruprecht-Karls-Universität Heidelberg, Heidelberg Collaboratory for Image Processing (HCI)",../dhd_2016/TEI/vortraege-004.xml__1
513,Die Uwe Johnson-Werkausgabe 2016,"Universität Rostock, Deutschland",../dhd_2016/TEI/posters-024.xml__0
514,Die Uwe Johnson-Werkausgabe 2016,"Universität Rostock, Deutschland",../dhd_2016/TEI/posters-024.xml__1
515,"Kollaboratives Schreiben gestern, heute und morgen: Nutzen und Grenzen eines Visualisierungs- und Analysemodels aus der digitalen Literaturforschung 2016","Universität Trier, Deutschland",../dhd_2016/TEI/posters-073.xml__0
516,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__0
517,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__1
518,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__2
519,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__3
520,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__4
521,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__5
522,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__6
523,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch. 2016,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__7
524,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW 2016,Forschungsverbund MWW,../dhd_2016/TEI/posters-026.xml__0
525,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW 2016,Forschungsverbund MWW,../dhd_2016/TEI/posters-026.xml__1
526,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW 2016,Forschungsverbund MWW,../dhd_2016/TEI/posters-026.xml__2
527,„Bis zum Sankt(-|\s)?[Nn]immerleins(-|\s)?[Tt]ag“ – Der Datumserkenner „PDR-Dates“ 2016,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2016/TEI/posters-013.xml__0
528,„Bis zum Sankt(-|\s)?[Nn]immerleins(-|\s)?[Tt]ag“ – Der Datumserkenner „PDR-Dates“ 2016,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2016/TEI/posters-013.xml__1
529,Historische Begriffe der Erziehungswissen-schaft - Erzeugung einer Ontologie 2016,"DIPF, Deutschland",../dhd_2016/TEI/posters-064.xml__0
530,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt 2016","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__0
531,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt 2016","SICP – Software Innovation Campus Paderborn, Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__1
532,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt 2016","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__2
533,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt 2016","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__3
534,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt 2016","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__4
535,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt 2016","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__5
536,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt 2016","SICP – Software Innovation Campus Paderborn, Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__6
537,DH-Projekte Österreichischer Literaturarchive: Ein Problembericht 2016,"ACDH-OEAW Austrian Center for Digital Humanities, Österreich",../dhd_2016/TEI/vortraege-009.xml__0
538,Digital Humanities in Bewegung: Ansätze für die computergestützte Filmanalyse  2016,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2016/TEI/vortraege-034.xml__0
539,Digital Humanities in Bewegung: Ansätze für die computergestützte Filmanalyse  2016,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2016/TEI/vortraege-034.xml__1
540,Annotation natürlichsprachlicher Texte aus Onlineforen zur Entwicklung domainspezifischer Ontologien  2016,"TU Darmstadt, Deutschland",../dhd_2016/TEI/posters-022.xml__0
541,Argumentanalyse in digitalen Textkorpora 2016,"Universität Konstanz, Deutschland",../dhd_2016/TEI/sektionen-001.xml__0
542,Argumentanalyse in digitalen Textkorpora 2016,"Universität Leipzig, Deutschland",../dhd_2016/TEI/sektionen-001.xml__1
543,Argumentanalyse in digitalen Textkorpora 2016,"Universität Konstanz, Deutschland",../dhd_2016/TEI/sektionen-001.xml__2
544,Argumentanalyse in digitalen Textkorpora 2016,"Universität Stuttgard, Deutschland",../dhd_2016/TEI/sektionen-001.xml__3
545,Argumentanalyse in digitalen Textkorpora 2016,"Universität Konstanz, Deutschland",../dhd_2016/TEI/sektionen-001.xml__4
546,Argumentanalyse in digitalen Textkorpora 2016,"Universität Stuttgard, Deutschland",../dhd_2016/TEI/sektionen-001.xml__5
547,Argumentanalyse in digitalen Textkorpora 2016,"Helmut-Schmidt-Universität, Universität der Bundeswehr, Hamburg",../dhd_2016/TEI/sektionen-001.xml__6
548,Argumentanalyse in digitalen Textkorpora 2016,"Universität Stuttgard, Deutschland",../dhd_2016/TEI/sektionen-001.xml__7
549,Argumentanalyse in digitalen Textkorpora 2016,"Helmut-Schmidt-Universität, Universität der Bundeswehr, Hamburg",../dhd_2016/TEI/sektionen-001.xml__8
550,Argumentanalyse in digitalen Textkorpora 2016,"Universität Konstanz, Deutschland",../dhd_2016/TEI/sektionen-001.xml__9
551,Argumentanalyse in digitalen Textkorpora 2016,"Universität Konstanz, Deutschland",../dhd_2016/TEI/sektionen-001.xml__10
552,Argumentanalyse in digitalen Textkorpora 2016,"Universität Konstanz, Deutschland",../dhd_2016/TEI/sektionen-001.xml__11
553,Argumentanalyse in digitalen Textkorpora 2016,"Helmut-Schmidt-Universität, Universität der Bundeswehr, Hamburg",../dhd_2016/TEI/sektionen-001.xml__12
554,Argumentanalyse in digitalen Textkorpora 2016,"Universität Konstantz, Deutschland",../dhd_2016/TEI/sektionen-001.xml__13
555,Argumentanalyse in digitalen Textkorpora 2016,"Universität Leipzig, Deutschland",../dhd_2016/TEI/sektionen-001.xml__14
