Cluster ID,,title,author_id,org,id
0,284,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,#person__c-neuefeind-uni-koeln-de,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__4
0,285,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,#person__sahle-uni-koeln-de,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__5
10,286,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,#person__alexander-knoth-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.xml__0
10,287,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,#person__stede-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.xml__1
10,288,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,#person__haegert-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.xml__2
18,289,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft),#person__juan-garces-slub-dresden-de,"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden (SLUB), Deutschland",../dhd_2018/TEI/GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.xml__0
169,290,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft),#person__johannes-braeuer-tu-dresden-de,"Technische Universität Dresden, Institut für Philosophie",../dhd_2018/TEI/GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.xml__1
170,291,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,#person__wodausch-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__0
171,292,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,#person__fiedler-gei-de,Georg-Eckert-Institut – Leibniz-Institut für internationale Schulbuchforschung (GEI),../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__1
172,293,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,#person__heuwing-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__2
173,294,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,#person__mandl-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__3
31,295,Verhaltensmuster in Massendiskursen: Ein Opinion Dynamics - Modell,#person__malte-heckelen-ilw-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/HECKELEN_Malte_Lars_Verhaltensmuster_in_Massendiskursen__Ein.xml__0
34,296,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,#person__s-wagner-gnm-de,"Germanisches Nationalmuseum, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.xml__0
38,297,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,#person__martin-scholz-fau-de,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.xml__1
38,298,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,#person__udo-andraschke-fau-de,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.xml__2
27,299,Praktische Tagger-Kritik. Zur Evaluation des POS-Tagging des Deutschen Textarchivs,#person__berenike-herrmann-unibas-ch,"Universität Basel, Schweiz",../dhd_2018/TEI/HERRMANN_J__Berenike_Praktische_Tagger_Kritik__Zur_Evaluatio.xml__0
3,300,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,#person__ingo-boerner-univie-ac-at,"Universität Wien, Österreich",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__0
43,301,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,#person__ffischer-hse-ru,"National Research University Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__1
174,302,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,#person__angelika-hechtl-wu-ac-at,"Wirtschaftsuniversität Wien, Österreich",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__2
175,303,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,#person__r-jaschke-sheffield-ac-uk,"University of Sheffield, UK",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__3
10,304,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,#person__trilcke-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__4
5,305,Professionalisierung der Ausbildung von Geisteswissenschaftlern in der Digitalisierung von Texten,#person__fedja-anatevka-web-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/DAHNKE_Michael__Professionalisierung_der_Ausbildung_von_Geis.xml__0
19,306,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,#person__florian-windhager-donau-uni-ac-at,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__0
44,307,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,#person__k-glinka-smb-spk-berlin-de,"Stiftung Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__1
19,308,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,#person__eva-mayr-donau-uni-ac-at,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__2
19,309,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,#person__guenther-schreder-donau-uni-ac-at,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__3
37,310,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,#person__doerk-fh-potsdam-de,Fachhochschule Potsdam,../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__4
29,311,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,#person__angelika-zirker-uni-tuebingen-de,Humboldt Universität zu Berlin,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__0
45,312,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,#person__angelika-zirker-uni-tuebingen-de,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__1
45,313,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,#person__m-bauer-uni-tuebingen-de,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__2
45,314,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,#person__leonie-kirchhoff-uni-tuebingen-de,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__3
45,315,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,#person__miriam-lahrsow-uni-tuebingen-de,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__4
5,316,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment",#person__markus-krug-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__0
25,317,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment",#person__tu-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__1
5,318,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment",#person__lukas-weimer-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__2
5,319,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment",#person__isabella-reger-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__3
5,320,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment",#person__leonard-konle-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__4
5,321,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment",#person__fotis-jannidis-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__5
5,322,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment",#person__puppe-informatik-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__6
176,323,Digitale Wissenschaft – Eine Podcastreihe,#person__loebel-bitgilde-de,"bitGilde IT Solutions UG, Deutschland",../dhd_2018/TEI/LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.xml__0
177,324,Digitale Wissenschaft – Eine Podcastreihe,#person__kontakt-carolinhahn-de,Beste Worte GmbH,../dhd_2018/TEI/LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.xml__1
24,325,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,#person__manuel-braun-ilw-uni-stuttgart-de,"Institut für Literaturwissenschaft, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__0
23,326,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,#person__roman-klinger-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__1
23,327,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,#person__pado-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__2
24,328,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,#person__viehhauser-ilw-uni-stuttgart-de,"Institut für Literaturwissenschaft, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__3
178,329,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__mache-sub-uni-goettingen-de,Staats- und Universtitätsbibliothek Göttingen,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__0
45,330,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__thorsten-trippel-uni-tuebingen-de,"Eberhard Karls Universität Tübingen, Deutschland",../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__1
46,331,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__effinger-ub-uni-heidelberg-de,Universitätsbibliothek Heidelberg,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__2
179,332,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__tobias-gradl-uni-bamberg-de,Otto-Friedrich-Universität Bamberg,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__3
36,333,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__haaf-bbaw-de,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__4
45,334,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__erhard-hinrichs-uni-tuebingen-de,"Eberhard Karls Universität Tübingen, Deutschland",../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__5
180,335,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__horstmann-sub-uni-goettingen-de,Staats- und Universtitätsbibliothek Göttingen,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__6
33,336,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__lydia-informatik-uni-leipzig-de,Universität Leipzig,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__7
32,337,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__torsten-schrade-adwmainz-de,Akademie der Wissenschaften und der Literatur Mainz,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__8
8,338,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",#person__e-teich-mx-uni-saarland-de,Universität des Saarlandes,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__9
7,339,Sprachliche Variation in der Germanistik: eine n-Gramm-basierte Stilanalyse,#person__melanie-andresen-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/ANDRESEN_Melanie_Sprachliche_Variation_in_der_Germanistik__e.xml__0
181,340,Neue Wahlverwandtschaften,#person__daniel-althof-bbaw-de,"BBAW, Deutschland",../dhd_2018/TEI/ALTHOF_Daniel__Neue_Wahlverwandtschaften.xml__0
0,341,Sechs Wege der FRBRisierung von Textverknüpfungen,#person__patrick-helling-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.xml__0
0,342,Sechs Wege der FRBRisierung von Textverknüpfungen,#person__mathiak-gmail-com,"Universität zu Köln, Deutschland",../dhd_2018/TEI/HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.xml__1
31,343,Quantitatives „close reading“? Vier mikroanalytische Methoden der digitalen Dramenanalyse im Vergleich.,#person__benjamin-krautter-gmail-com,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KRAUTTER_Benjamin_Quantitatives__close_reading___Vier_mikroa.xml__0
3,344,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,#person__melanie-seltmann-univie-ac-at,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__0
3,345,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,#person__ludwig-maximilian-breuer-univie-ac-at,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__1
3,346,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,#person__barbara-heinisch-univie-ac-at,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__2
182,347,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,#person__hiebert-ghi-dc-org,German Historical Institute Washington,../dhd_2018/TEI/HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.xml__0
183,348,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,#person__laessigs-ghi-dc-org,German Historical Institute Washington,../dhd_2018/TEI/HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.xml__1
0,349,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,#person__andreas-witt-uni-koeln-de,Universität zu Köln,../dhd_2018/TEI/HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.xml__2
184,350,Konsequenzen automatischer Texterkennung – Ein Aufriss zur Texterkennung mit Machine Learning,#person__tobias-hodel-hist-uzh-ch,"Staatsarchiv des Kantons Zürich, Schweiz",../dhd_2018/TEI/HODEL_Tobias_Konsequenzen_automatischer_Texterkennung___Ein_.xml__0
7,351,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,#person__adelmann-informatik-uni-hamburg-de,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__0
7,352,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,#person__melanie-andresen-uni-hamburg-de,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__1
185,353,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,#person__anke-begerow-haw-hamburg-de,"Hochschule für angewandte Wissenschaften, Hamburg",../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__2
186,354,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,#person__uta-gaidys-haw-hamburg-de,"Hochschule für angewandte Wissenschaften, Hamburg",../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__3
